Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
busuk  (109)_original,Busuk,73.14414572864321,113.36132925936214,54.927763819095475,120.64089290674477,0.5259453789206243,0.4717919155840212,0.5606029372503787,0.48378652238716724,3.509321608040201,4.705184212519885,2.9487185929648243,4.593823388298275,6.411824800210839,6.6364394207494755,6.266010198389333,6.592838570974011,0.07963119365672584,0.07727166552317297,0.08014280510593164,0.07680556921622317,0.2821899956708704,0.2779778148039389,0.2830950460639176,0.27713817711788313,0.993360992886187,0.9896978592078084,0.9950149124504514,0.9890363012489257
busuk  (11)_original,Busuk,90.11939698492463,153.6518269740663,65.91120603015075,123.50198227317492,0.5988620290862553,0.5493082166929705,0.5940077389559546,0.5577960533265113,3.934170854271357,5.399964647357389,3.5867336683417084,4.924370596702104,5.376322338719986,5.577045527392808,5.357076250263722,5.545249614335139,0.1907792521022196,0.18648188797571066,0.19128150962096915,0.18681172031230206,0.4367828431866568,0.4318354871657848,0.4373574163324193,0.43221721427113713,0.9928021018274118,0.9877327022849169,0.9947356266762764,0.990139814053733
busuk  (111)_original,Busuk,57.08449748743718,86.67925052397668,45.328341708542716,98.07214464281205,0.5271419402656243,0.47544110205499357,0.543707224952531,0.471101776762589,3.6457035175879398,4.73263301431782,3.251356783919598,4.996313224413525,6.388806637857199,6.59085172588657,6.315146400136875,6.6308765571092545,0.07382433082497918,0.07166877790603068,0.0744446017777329,0.07108655135575838,0.271706331955991,0.26771024990842374,0.27284538071540243,0.26662061314864305,0.9947612786255302,0.992026438492263,0.9958408296137528,0.9909784144097001
busuk  (113)_original,Busuk,75.47688442211054,140.0686346304386,69.55783919597991,127.66788717456629,0.6198235178469345,0.5737981913143184,0.626477596497092,0.578249106974467,3.1923115577889454,4.546905381177243,3.030804020100502,4.251761319158606,4.9830387654148005,5.19181974212327,4.945932696564176,5.145227598970917,0.18708717361935304,0.18292244883119715,0.18721660406302867,0.18260449032098902,0.4325357483715688,0.42769434042455734,0.43268534070734205,0.42732246643604993,0.9950775141162244,0.9908600136231495,0.9954635451082843,0.9916692073666913
busuk  (114)_original,Busuk,78.82899497487439,129.51549203302946,55.08032663316584,109.10201762581752,0.6212496654265993,0.579418193603695,0.630779209007343,0.5800012705707607,3.498592964824121,4.638797000075755,3.1037437185929653,4.488245246332164,5.090668746421371,5.261688164537143,5.043456368170011,5.262917192205649,0.19844856948056866,0.19576262620156254,0.200954279879296,0.19592097927668117,0.4454756665414719,0.44245070482660837,0.4482792431947926,0.442629618616605,0.989509243252452,0.982792442639225,0.9926716297821094,0.9855045971952626
busuk  (115)_original,Busuk,93.96643216080403,141.79869195222346,57.94306532663316,133.93065831670918,0.5970795986562718,0.5370065191987086,0.5928198857686866,0.5371315742629356,3.5036180904522616,4.882654478422262,3.244522613065327,4.696093532991592,5.475270411608212,5.719422583965222,5.479548368114833,5.692904685439092,0.15158693151688085,0.1474824295633712,0.1518174414787505,0.1474260708140531,0.38934166424476185,0.3840344119520687,0.38963757708767066,0.38396102772814467,0.9937474620019807,0.9905592903929271,0.996144461278933,0.9910831303501859
busuk  (117)_original,Busuk,42.957512562814074,76.18087927072548,37.31889447236181,69.94823363046387,0.5771918435963526,0.5069252561995807,0.5663545692927587,0.5098069216086586,2.682085427135678,3.9331077498042974,2.798090452261307,3.7829347743743846,6.337331938724297,6.617920706490029,6.3718859318195324,6.590436901653085,0.021737155311734552,0.02063186086623019,0.0218785415772329,0.020637185309079643,0.14743525803461854,0.14363795064755758,0.14791396680919927,0.14365648370010886,0.99428009793167,0.9898453386230783,0.9950343111483572,0.9906761344576442
busuk  (121)_original,Busuk,84.8091959798995,150.04782707507385,77.62597989949748,144.96911694149136,0.6203467242710857,0.5827703083867586,0.6224716516313509,0.582259336234333,3.827738693467337,5.2462311557788945,3.6666331658291442,5.170879523244362,5.295273785383002,5.463895324426982,5.271429766693475,5.472733254199413,0.18924450992399186,0.1864143963584035,0.19060846853614796,0.18708271978720928,0.4350224246219864,0.43175733503717517,0.4365872977265234,0.43253059982758363,0.994628549444744,0.9905142195927544,0.9950876578796306,0.9908352874150504
busuk  (122)_original,Busuk,101.360351758794,177.37794500138884,101.78268844221105,180.8452816848059,0.5170858417502049,0.41414553783768265,0.4535830908311759,0.4077911487057071,4.915728643216081,6.998308123532233,5.217261306532663,7.095022852958258,7.2939566596255485,7.709239594155719,7.509066792183681,7.726053815834567,0.011556608418979326,0.010273604619579971,0.010647455241029266,0.010082536509683897,0.10750166705209425,0.1013587915258463,0.10318650706865344,0.10041183451010094,0.9913903206792067,0.9848951986374913,0.9913359854638559,0.984599946513534
busuk  (123)_original,Busuk,72.92829145728643,126.70164894825889,56.42527638190955,95.13951667887176,0.5581703819311992,0.5032227642436055,0.5688594179519526,0.5093662852193311,3.7206030150753766,5.1075982929724,3.3239698492462306,4.599075780914624,6.23386229005398,6.482771123263575,6.206949587421165,6.448295952768348,0.10079173916062727,0.09685768561526986,0.10052265189010377,0.09698181463836522,0.31747714746202954,0.3112196742098254,0.31705307424799367,0.3114190338408448,0.993277886511781,0.9883240838912095,0.994799040209718,0.9912326238482733
busuk  (124)_original,Busuk,71.72542713567839,111.28658367212952,54.75864321608041,117.44920582813566,0.5887547282554562,0.5358163077384864,0.5883288089037475,0.5439842153657681,3.5836180904522617,4.730537107648798,3.2222110552763823,4.763869599252545,5.630444756397717,5.835699890637422,5.597951963921181,5.828995050841849,0.1526892060806545,0.14890356990891224,0.1529358150678013,0.14885071062574476,0.3907546622634905,0.3858802533285582,0.3910700897125748,0.3858117554271056,0.9944181088267278,0.9913366571250395,0.9957385156222213,0.9908569145811981
busuk  (126)_original,Busuk,73.865,129.06083179717683,71.26517587939698,135.21441377742985,0.5054492896228016,0.39917226929101746,0.4544936668329455,0.403963423242393,3.873643216080402,5.9003560516148585,4.344723618090453,5.909345723592838,6.895965677872995,7.304400806503628,7.069080366644926,7.291971089745037,0.03841523225423601,0.03678682210163678,0.03860972260801495,0.03674973496597348,0.19599804145510233,0.19179891058511458,0.19649356887189706,0.19170220386311024,0.9937288799394455,0.9890150658536945,0.9939549684104475,0.9884913264486427
busuk  (127)_original,Busuk,80.58643216080402,151.32294639024266,90.31824120603015,159.42501451983537,0.5755872124733317,0.5250046996250228,0.5734328724638315,0.526696799230703,3.9155276381909547,5.536779374258226,3.9653768844221107,5.569202797909144,5.684530833573116,5.909431354622646,5.685950257634212,5.908784095535809,0.15135767026085198,0.14735451731639249,0.15143875028408377,0.14748714982543018,0.3890471311561775,0.3838678383459501,0.3891513205477835,0.3840405575267151,0.9934033407274094,0.9876106649548889,0.9926067124780139,0.9869473205050855
busuk  (128)_original,Busuk,119.87567839195982,212.44827150829525,112.33462311557788,189.95298098532865,0.5601451059589093,0.5141019086534985,0.565463192395026,0.5141865696555148,5.021507537688442,6.931390621448954,4.78035175879397,6.5007449306835685,5.752150083560626,5.970791936970445,5.727736783444704,5.941593145405384,0.140648225739249,0.13664667951378423,0.1409547274690033,0.13660147212453216,0.3750309663737769,0.3696575165119522,0.3754393792198726,0.3695963637869455,0.9899799219035675,0.9822258530787972,0.9906102579634962,0.9841078858011709
busuk  (129)_original,Busuk,68.78866834170856,121.45031691118913,61.72414572864322,116.7619504557966,0.5643997639357778,0.5218816459763156,0.560684331319752,0.5090266180218848,3.320879396984926,4.6542764071614355,3.4177638190954776,4.714022373172395,5.718578378535984,5.939218808633096,5.7563866084211215,5.956095209897162,0.12373269709098257,0.12075184409320225,0.12385833501679248,0.12132144788797437,0.35175658784304603,0.3474936605079325,0.35193512898940976,0.34831228500868927,0.9926569304951476,0.9870282970470609,0.9934092314130347,0.9875290458185798
busuk  (130)_original,Busuk,45.54869346733668,111.92919370722962,53.893115577889446,69.896871291129,0.6706087240210299,0.6149908353657679,0.6517607758457724,0.6091736943138394,2.304321608040201,3.483952425443802,2.585175879396985,3.2518370748213425,5.039614402408974,5.257585939716753,5.0986037920693255,5.268086278084018,0.1651369312012323,0.1605742139588309,0.1660333394358728,0.16100209351927813,0.40637043593405303,0.4007171246138988,0.407471887908691,0.40125066170572,0.997037396601901,0.9927390408084196,0.9964957605310352,0.9954657197710941
busuk  (14)_original,Busuk,89.5386934673367,138.11719401025226,56.41103015075376,127.09822984268075,0.551730772505582,0.5038865359189268,0.565160351618324,0.5059470856881618,3.851758793969849,5.3246887704855945,3.465502512562813,5.10848210903765,5.8041895661914396,6.031139639773997,5.773410250114127,6.023965485460196,0.1349570904143835,0.13230796097157377,0.13678493093608746,0.13247430421808468,0.3673650642268308,0.3637416129226539,0.36984446857576153,0.3639701968816742,0.9914375308363902,0.986783259330566,0.9946078086410581,0.9878376884542692
busuk  (145)_original,Busuk,71.2194974874372,131.883689805813,75.95060301507539,133.94777909648747,0.6083435429493603,0.5654563068975413,0.6059792067726532,0.5635661737017782,3.5379396984924623,4.878715183960001,3.563517587939699,5.009216938966188,5.224917059326515,5.41766596399979,5.226844810799786,5.438867148437705,0.18207658455594558,0.17744499520389173,0.18169153682987807,0.17695633824421916,0.42670432919756696,0.42124220491765985,0.426252902429858,0.4206617860517154,0.9923752908196491,0.9858835042095966,0.9918687819980144,0.9856625693250348
busuk  (146)_original,Busuk,92.23459798994975,137.52864826645794,63.500477386934676,146.66604378677306,0.6093055081765997,0.5669296779323237,0.6209720198968295,0.5667464970672579,3.6983668341708538,4.7099820711598195,3.0724371859296484,4.855230928511906,5.488427233611152,5.654274958159915,5.398388069886897,5.650596337975312,0.15845623027196282,0.15589442181020954,0.1597463836140502,0.15596804514517426,0.3980656105115874,0.39483467655489624,0.3996828537904149,0.3949278986665468,0.9936714994872945,0.9905747269344821,0.9956449088410204,0.9899485123313998
busuk  (15)_original,Busuk,36.78396984924623,62.63468094240046,29.03195979899498,61.25216534935987,0.7152122293071809,0.6511189980222523,0.6852089277702597,0.639084220920992,2.087035175879397,2.824322618115704,1.9932160804020103,2.9652028989166945,5.5020181428472075,5.76803160942238,5.598125376365346,5.800416155532751,0.04264425551122447,0.03968202488518204,0.04076852099694452,0.03979221311405032,0.20650485590228737,0.19920347608709554,0.20191216158751935,0.1994798564117448,0.9965892311626648,0.9942079132960401,0.9973083048437446,0.9943357554032057
busuk  (157)_original,Busuk,38.38615577889446,69.42231256786445,33.390050251256284,66.84172116865736,0.6629143743238484,0.6207162775112511,0.6639534133270324,0.6054174503754125,2.4569597989949745,3.199994949622484,2.191105527638191,3.4491300724729173,5.516321092363579,5.698411337168242,5.46849015238034,5.752812632023231,0.08943938915683942,0.08570333716584602,0.08941264362011063,0.08560644984157617,0.29906418902442905,0.2927513230812903,0.2990194703027056,0.2925857991112627,0.9968064958107119,0.9942378627537003,0.9972235458477092,0.9944520550107547
busuk  (158)_original,Busuk,90.46291457286432,152.2670892149188,73.65781407035178,131.85366531148202,0.6033260243118075,0.5398920159411622,0.6052689402358669,0.5551892270522643,3.7450251256281413,5.247670513370874,3.4038442211055275,4.733340067170021,5.484742766376378,5.717954513734919,5.431400595226219,5.648738016153533,0.14397135899345978,0.14092123405605392,0.14554575452640092,0.1410484773999729,0.37943557950389917,0.3753947709492687,0.3815045930606877,0.3755642120862595,0.9907089666204495,0.9843726578048573,0.9924379671978073,0.9864677104019633
busuk  (159)_original,Busuk,62.70407035175879,100.25948839675766,52.15030150753769,109.91914345597334,0.6169496656858608,0.55873315128421,0.6280700290421916,0.5636788012957792,2.6637688442211056,3.7701068154844575,2.6810050251256277,3.811418903563041,5.472268018799125,5.721180963600991,5.485707907465948,5.716580356145439,0.13380502165349356,0.12964400129161166,0.13354477380621702,0.12936152556997585,0.36579368727944656,0.3600611077186922,0.36543778376929914,0.35966863300818414,0.9959357266281086,0.9934964387829409,0.9966197875103774,0.9928698431457808
busuk  (16)_original,Busuk,44.690100502512564,66.74028433625412,37.56527638190955,83.97197040478775,0.5659071780273429,0.5132110637330283,0.5754285666808531,0.5152558210968996,2.8934170854271355,3.880154541551981,2.79964824120603,4.201964596853615,5.995243760860396,6.227117024458279,5.992122800897461,6.266950085856422,0.09135375369308853,0.08696684913438789,0.09207348141461076,0.08759943343617516,0.302247834885692,0.2949014227405285,0.30343612410952453,0.29597201461654304,0.9964494534193975,0.9946939499590028,0.997015569349882,0.9933239799404495
busuk  (160)_original,Busuk,90.1610552763819,123.49263907477084,65.84190954773871,153.63394863766064,0.5989756893812795,0.5581906011000074,0.5939538556518055,0.5494150008444079,3.9295477386934676,4.9211888588672,3.583718592964824,5.393752683013055,5.375741738419864,5.543479358056059,5.35654114170334,5.5757569302316545,0.190779421605515,0.18681218835314653,0.19130310471957776,0.1864819112502213,0.4367830372227326,0.4322177557124956,0.4373821037943571,0.43183551411413734,0.992797965263164,0.9901394412641604,0.9947405704353302,0.9877327378723895
busuk  (162)_original,Busuk,115.40994974874373,188.38928309891168,95.58954773869345,190.3914547612434,0.6293003686225372,0.5852189348424797,0.6258758713687681,0.5814809892601926,4.0654271356783935,5.605009974495595,3.922261306532663,5.627282139339917,4.858839522134798,5.048489920469249,4.860789168994406,5.057364079483522,0.22526815389762891,0.22096740967770273,0.22559543793086034,0.22093852473465878,0.47462422388414705,0.4700717069529953,0.4749688810131253,0.4700409819735496,0.9935460909842362,0.9894702399784281,0.9946544795721113,0.9893583313455185
busuk  (163)_original,Busuk,94.10884422110554,180.5614504684225,86.8454271356784,141.1217393500164,0.5940466789174026,0.5215131955133544,0.5828647255577835,0.5392481765857866,3.815175879396985,5.554809221989344,3.712412060301508,4.890533067346784,5.816433378661676,6.0751026404616635,5.816929261994514,6.011727122801801,0.12076905759955556,0.11729151610462772,0.12126599833337538,0.11772757872795962,0.3475184277121942,0.342478489988244,0.3482326784398262,0.34311452713046064,0.9922039779832592,0.985038356255266,0.9928084363293604,0.9883064010434421
busuk  (164)_original,Busuk,36.90902010050251,61.49170475493044,29.10344221105528,62.651347188202315,0.7149167704378537,0.6390868897336069,0.684822235519186,0.6510720947419181,2.088668341708543,2.966414989520467,1.9954020100502514,2.8246761445418045,5.502497176652538,5.800396356889273,5.5995371294233465,5.768154887529816,0.042624301785308454,0.03977295234057856,0.04074273945102396,0.03965051916847218,0.20645653727917762,0.1994315730785338,0.20184830802120676,0.19912438115025538,0.9965769801138676,0.9943125048504087,0.9973011580782393,0.9942052520325199
busuk  (165)_original,Busuk,44.663969849246236,83.91146688214943,37.47844221105528,66.63038812151207,0.5659790440231193,0.5151152798205392,0.575492446512562,0.5130596899640489,2.892110552763819,4.200954521350471,2.7970351758793974,3.8778313678947502,5.9945331425482635,6.267177708180332,5.991819709859602,6.226863755192051,0.09135415961718138,0.08759927370288968,0.09207365470568926,0.08696699196974096,0.30224850639363193,0.29597174477116844,0.30343640965726126,0.29490166491517295,0.9964519280500522,0.9933295407647876,0.9970228024833924,0.9947032830636228
busuk  (166)_original,Busuk,39.11673366834171,66.1977222797404,36.78402010050252,71.37986414484483,0.6111773379389164,0.5569731020179237,0.6034370478724076,0.5593444783009234,2.6575879396984923,3.6184439786874067,2.611105527638191,3.770611853236029,5.6038737792577935,5.815257378141212,5.606599847038493,5.829260079153985,0.14585142452210806,0.14159064660442705,0.14565504122370646,0.14170657917382337,0.38190499410469625,0.37628532605514536,0.3816477973520959,0.3764393432863034,0.9967155997874606,0.9944384249082907,0.9969114639156612,0.9940030493375591
busuk  (167)_original,Busuk,31.238341708542716,49.38809626019545,26.247989949748742,55.63495871316381,0.5942636461752172,0.544740729204507,0.6101711866948172,0.548323352143657,2.515879396984925,3.243806974571349,2.2248743718592965,3.3543597383904444,5.678750600424916,5.858109977660214,5.59150869844863,5.866227342975458,0.08923132686043286,0.08734646660576623,0.09137675027145781,0.08718125934667281,0.29871613090094895,0.295544356409941,0.30228587507764537,0.2952647275694691,0.996230398913549,0.9940384559050518,0.9968339376501232,0.9932844089020605
busuk  (17)_original,Busuk,38.96547738693467,71.33809752278982,36.810703517587946,66.05742279235372,0.6110052420395764,0.5593246692767019,0.6031187836855126,0.556981861006266,2.6558793969849246,3.7715714249640158,2.61035175879397,3.6150097219767177,5.602711989088184,5.830063861998099,5.606109000041694,5.81464907306617,0.14587056292770384,0.14170637225385876,0.14569294399131336,0.1416095244643741,0.38193004978360084,0.37643906844781505,0.38169745085776163,0.376310409720983,0.9967280981252991,0.9940061859166025,0.9969090328689609,0.9944498672547404
busuk  (172)_original,Busuk,82.09095477386934,125.76349082093888,65.16226130653267,143.94454685487742,0.6095800984365494,0.5559190770769697,0.6002739988833455,0.5564892671352921,3.045527638190955,4.3799904042827205,3.1974874371859294,4.460897452084543,5.200768819059198,5.470035325539282,5.282961934309443,5.453898408238983,0.1598425497462186,0.15503031638602693,0.1595667606247317,0.15507031538615396,0.39980313873982853,0.3937388936668905,0.3994580836893049,0.39378968420484806,0.9945442531505131,0.9916434786313733,0.9956693304054286,0.9904354143333797
busuk  (173)_original,Busuk,66.37711055276381,111.51241130274488,60.65183417085428,116.48304335749096,0.568470720342998,0.4700338606091604,0.5324618623618258,0.48352939386930993,3.3481155778894474,4.692634024393323,3.197211055276382,4.522941339865154,6.837603004135449,7.1639012020576835,6.910145064437692,7.163630256837003,0.008639441238857605,0.006899592545002324,0.0072984492184540815,0.0065615886233671575,0.0929485946039939,0.08306378600209795,0.08543096170858713,0.0810036333960839,0.9930053737567157,0.9882398819221245,0.9936099157118783,0.987715739906375
busuk  (174)_original,Busuk,43.21989949748743,76.37670765889752,45.37527638190954,85.3212797656625,0.5502931624592979,0.4712381030324321,0.5255178926288326,0.49064225725321753,3.006130653266332,4.473169869447742,3.257035175879398,4.302921643392844,6.434800015351689,6.769841738075291,6.539360541202056,6.715176448704148,0.0686870719805055,0.06524369779479836,0.06735715101891368,0.06544226858667847,0.2620821855458808,0.2554284592499402,0.2595325625406448,0.255816865328849,0.9961738928791789,0.993226928710605,0.9959815753995666,0.9924337258299204
busuk  (176)_original,Busuk,75.3578391959799,139.74960228277064,69.23924623115578,127.62086815989497,0.6202215849261512,0.5740996160612621,0.6263083769804684,0.5785382376015692,3.1889949748743716,4.540036867755864,3.0262814070351762,4.248933107749806,4.983625588417074,5.191360806854988,4.9458154326386,5.146789806894155,0.1870227712052726,0.18283786670882998,0.18710924850382565,0.1824974144999708,0.4324612944591372,0.42759544748375183,0.4325612656073422,0.42719716115626377,0.9950845400915665,0.990879458947601,0.9954836451977572,0.9916710219694226
busuk  (180)_original,Busuk,74.12251256281407,115.61086841241382,56.00829145728643,124.13019873235524,0.6683656754711016,0.6002374670366245,0.6470709567230017,0.6001694929265505,2.669497487437186,3.758995984949875,2.510753768844221,3.7233403196888966,5.107832005186196,5.336693214595495,5.113055641034756,5.327783658905982,0.16362495580919675,0.1614217766260264,0.1658154030201257,0.16146487783147817,0.4045058167804225,0.4017732900853744,0.40720437500120954,0.40182692521964997,0.9929105536975923,0.9889542423284098,0.9946496371431203,0.9881402837488188
busuk  (183)_original,Busuk,93.99095477386935,141.9450013888538,57.882211055276386,133.86096310699224,0.5970866606689367,0.5368790129083296,0.5927562554465804,0.5367658924278215,3.501708542713568,4.881745410469432,3.2428643216080397,4.696497563192849,5.474734835733537,5.719866011870939,5.479660158211638,5.693690623248672,0.15162566065250876,0.14752001917340157,0.15185534203681728,0.14746378285438613,0.3893913977638807,0.3840833492529995,0.389686209708295,0.38401013379126614,0.9937457993909823,0.9905494990136632,0.9961484915170385,0.9910877230512044
busuk  (186)_original,Busuk,114.3848743718593,230.91270422464072,125.33768844221107,210.10555289007854,0.6009253138479802,0.5551253017754738,0.6017927047340952,0.5569055365154144,4.159597989949749,6.17287442236307,4.4259296482412065,5.868084139289412,5.425591203069458,5.6420820896825,5.434356074834041,5.622553923169663,0.16756265498346004,0.16360852594195532,0.16778629075023355,0.1632428919878786,0.40934417668199463,0.40448550770324926,0.40961724908777164,0.40403328079241024,0.9945751788621449,0.9890430099516422,0.994055730310803,0.9900303257031644
busuk  (187)_original,Busuk,142.592864321608,222.20115653645107,115.33271356783919,243.19047498800535,0.6023454013515199,0.5561394525830774,0.6069731165349362,0.5577208663026627,4.335527638190954,5.5966768515946566,3.8834170854271366,5.951667887174566,5.3218464442304585,5.501899616082497,5.280004470760153,5.518225533638481,0.1791375429282088,0.17507649427773742,0.17939085534456198,0.17495566258326178,0.4232464328594026,0.4184214314273797,0.4235455764667623,0.41827701656110844,0.9931924939433667,0.9893849958449746,0.9944939170001511,0.9883822931315985
busuk  (188)_original,Busuk,114.72055276381909,199.9214666296306,88.81819095477387,165.13865811469407,0.6374943217142445,0.5992222396865182,0.6427231201553976,0.5960140001790785,3.809849246231156,5.140526754374889,3.2654271356783924,4.717355622332769,5.0886042343544595,5.2666960945603964,5.034393688247009,5.2335036700120225,0.20826829562384785,0.2040696472170383,0.2085336613974395,0.20397342720168363,0.45636421378527026,0.45174068581105054,0.4566548602582037,0.4516341740852696,0.9942057143633325,0.989904628730512,0.9955139863282954,0.9916610452458245
busuk  (189)_original,Busuk,104.62381909547739,205.07492235044572,112.06090452261307,188.06307921517134,0.6422110172121178,0.6076858946081611,0.6565065262788539,0.6109646984600681,3.251959798994975,4.484230196207167,3.0586934673366835,4.251963334259236,4.933781474265969,5.090766192130746,4.87546595718846,5.075871526173204,0.2006189629049771,0.1962207323371201,0.20086737203605973,0.19653196706437903,0.44790508247281263,0.4429680940396499,0.44818229777185503,0.4433192608768302,0.9952118620756235,0.9906130629411221,0.9948715018107398,0.9913917495739689
busuk  (19)_original,Busuk,42.03846733668343,88.71470417413704,48.77517587939698,82.69707835660715,0.6669078495134405,0.6257452221820511,0.6656962826765498,0.6287715217290814,2.3311306532663325,3.339991414358224,2.2957286432160804,3.191459811620919,4.830712316711166,5.015211377915337,4.808636062960913,4.99125510975467,0.2170672101083307,0.21165559742948947,0.21689996306911444,0.2123532040186515,0.4659047221356859,0.46006042801950425,0.46572520123900796,0.4608179727600167,0.9962285353847241,0.9920518062754655,0.9956241062862352,0.9925909418810536
